Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.073036,70074,5117.92,SELL,20-02-2025 07:06,489989,Close Long,142.670664,0x2532964300fe3dcefe48041e17eefb01bc0072f2ddc7575101cda1e13aee2988,73534584959,TRUE,1.719622,5.95E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.073035,5281,385.7,SELL,20-02-2025 07:06,419915,Close Long,10.746835,0x2532964300fe3dcefe48041e17eefb01bc0072f2ddc7575101cda1e13aee2988,73534584959,TRUE,0.129594,3.94E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072771,13476,980.66,SELL,20-02-2025 07:06,414634,Close Long,23.865996,0x2dcdd82fff29e0282b94041e17efc2014e00181d8f55a6e9b0f44cc22fa6174b,73534624352,TRUE,0.329501,3.88E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072753,40859,2972.61,SELL,20-02-2025 07:06,401158,Close Long,71.625827,0x2dcdd82fff29e0282b94041e17efc2014e00181d8f55a6e9b0f44cc22fa6174b,73534624352,TRUE,0.998798,1.73E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,13476,980.14,SELL,20-02-2025 07:06,360299,Close Long,23.340432,0x2dcdd82fff29e0282b94041e17efc2014e00181d8f55a6e9b0f44cc22fa6174b,73534624352,TRUE,0.329325,2.07E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,30484,2217.16,SELL,20-02-2025 07:06,346823,Close Long,52.798288,0x64494494588c1dd77ef2041e17efd102019f0009fb1bcc4c7d9d876995d20963,73534624352,FALSE,0.212847,3.48E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,15075,1096.43,SELL,20-02-2025 07:06,316339,Close Long,26.1099,0x095f1e275405080d1aae041e17efe301cf00e846dc9c060ff63a539b6a5a74ec,73534624352,FALSE,0.105257,9.46E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,1511,109.9,SELL,20-02-2025 07:06,301264,Close Long,2.617052,0x04f6bc1fbea0b99a2d7d041e17eff50203c00084c31a493213626a0731264387,73534624352,FALSE,0.010549,2.16E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,4044,294.13,SELL,20-02-2025 07:06,299753,Close Long,7.004208,0xe7541a049786658466a8041e17f00801b2009f099c64694fa297cee84631b3c5,73534624352,FALSE,0.028235,8.48E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.072732,295709,21507.51,SELL,20-02-2025 07:06,295709,Close Long,512.167988,0x00525e0ad0475e24abed041e17f00902015d0076ccb038ae69ac6214113a52a7,73534624352,FALSE,2.06472,5.46E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03386,799064,27056.31,SELL,20-02-2025 23:44,0,Open Short,0,0xb6b1e69dad90b50b751c041e2326f60201b70003ca15b83649b18d4e068ddac0,73684480207,FALSE,2.597404,1.11E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033172,56123,1861.71,BUY,20-02-2025 23:45,-799064,Close Short,38.612624,0x79dca6730b337cdb3c91041e23291902014200d7142d07ecf48e7b43462edac7,73686626442,TRUE,0.625535,2.45E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03318,22062,732.02,BUY,20-02-2025 23:46,-742941,Close Short,15.00216,0x1b0984ba594cdbcbb3ce041e232d9c01cc005ec880acf67b328ddd1cdcef6ea3,73686749183,FALSE,0.070272,1.08E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03318,518,17.19,BUY,20-02-2025 23:46,-720879,Close Short,0.35224,0x1b4b5d9578c949a902c3041e232da602019300ddb5805066e7093263d7b0246f,73686749183,FALSE,0.001649,1.01E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03318,12522,415.48,BUY,20-02-2025 23:46,-720361,Close Short,8.51496,0x284db5051d0c025bd06d041e232dc10201e100b9bd969e0f6952b3e3a21ae597,73686749183,FALSE,0.039885,4.59E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03309,14886,492.58,BUY,20-02-2025 23:47,-707839,Close Short,11.46222,0xd54871d0673f2b66965b041e232e9e01ad006afa77e748394fae6618396f12bc,73686991238,FALSE,0.047286,1.87E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03309,28473,942.17,BUY,20-02-2025 23:47,-692953,Close Short,21.92421,0x62830ed6dd8c2f65e77f041e232e9e01b100678ca8647e68808b184f169d27af,73686991238,FALSE,0.090448,4.23E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.032879,26734,878.99,BUY,20-02-2025 23:47,-664480,Close Short,26.226054,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.295339,7.95E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,54518,1792.55,BUY,20-02-2025 23:47,-637746,Close Short,53.42764,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.602297,7.67E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,504,16.57,BUY,20-02-2025 23:47,-583228,Close Short,0.49392,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.005568,8.38E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,504,16.57,BUY,20-02-2025 23:47,-582724,Close Short,0.49392,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.005568,1.02E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,3443,113.21,BUY,20-02-2025 23:47,-582220,Close Short,3.37414,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.038037,1.04E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,3323,109.26,BUY,20-02-2025 23:47,-578777,Close Short,3.25654,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.036711,9.80E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,3443,113.21,BUY,20-02-2025 23:47,-575454,Close Short,3.37414,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.038037,9.46E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,504,16.57,BUY,20-02-2025 23:47,-572011,Close Short,0.49392,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.005568,4.31E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,504,16.57,BUY,20-02-2025 23:47,-571507,Close Short,0.49392,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.005568,6.41E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,1521,50.01,BUY,20-02-2025 23:47,-571003,Close Short,1.49058,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.016802,4.38E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03288,3370,110.81,BUY,20-02-2025 23:47,-569482,Close Short,3.3026,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.037229,3.18E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.032907,15195,500.02,BUY,20-02-2025 23:47,-566112,Close Short,14.480835,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.168006,9.16E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03291,15194,500.03,BUY,20-02-2025 23:47,-550917,Close Short,14.4343,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.168011,8.62E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.032916,3439,113.2,BUY,20-02-2025 23:47,-535723,Close Short,3.246416,0xa090c05d9e236766afec041e232f2302021e00d0372a9ca0469d247fd617121e,73687058628,TRUE,0.038034,7.09E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03292,422,13.89,BUY,20-02-2025 23:47,-532284,Close Short,0.39668,0x3578d73077c58d3c6597041e232f30019e004d6b0d3d5c1b29ec037ed585215b,73687058628,FALSE,0.001333,8.60E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03292,6245,205.59,BUY,20-02-2025 23:47,-531862,Close Short,5.8703,0x4457085b360f3917ebf3041e232f4301950046658bf581e9cb09c908f83c939d,73687058628,FALSE,0.019735,2.60E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.032902,30257,995.52,BUY,20-02-2025 23:47,-525617,Close Short,28.986206,0x79c4cb94673ca16ac744041e232f9c02020800d4fa4e28b2f5637f7cfadd1252,73687085080,TRUE,0.334492,4.09E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033059,348,11.5,BUY,20-02-2025 23:48,-495360,Close Short,0.278748,0xfe64838885420f98714c041e23341402014a00dd6d192eae1d5c7579273e043f,73687348504,TRUE,0.003864,7.33E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033059,1512,49.99,BUY,20-02-2025 23:48,-495012,Close Short,1.211112,0xfe64838885420f98714c041e23341402014a00dd6d192eae1d5c7579273e043f,73687348504,TRUE,0.016794,3.39E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033059,348,11.5,BUY,20-02-2025 23:48,-493500,Close Short,0.278748,0xfe64838885420f98714c041e23341402014a00dd6d192eae1d5c7579273e043f,73687348504,TRUE,0.003864,6.42E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033059,348,11.5,BUY,20-02-2025 23:48,-493152,Close Short,0.278748,0xfe64838885420f98714c041e23341402014a00dd6d192eae1d5c7579273e043f,73687348504,TRUE,0.003864,5.96E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,19216,635.3,BUY,20-02-2025 23:49,-492804,Close Short,15.353584,0xd95fd9c5f2b5421aee1f041e23348901800000090975c1cb9b7c898abbae6b6c,73687348504,FALSE,0.060988,1.10E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,2396,79.21,BUY,20-02-2025 23:49,-473588,Close Short,1.914404,0x24e3d55d98b6c7a51d55041e2334950203fb009cf80e557a34a8780ac9d99336,73687348504,FALSE,0.007604,9.73E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,866,28.63,BUY,20-02-2025 23:49,-471192,Close Short,0.691934,0xb691774662d0008a00d5041e2334960205d500d1a33b3d00486f7643959ba9f3,73687348504,FALSE,0.002748,2.92E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,8839,292.23,BUY,20-02-2025 23:49,-470326,Close Short,7.062361,0xb2e0c1ee5ef572608c1a041e23349802051900033d38b20ed34f6507ee128b8a,73687348504,FALSE,0.028053,3.67E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,14260,471.45,BUY,20-02-2025 23:49,-461487,Close Short,11.39374,0x3f4fefd78b05876181c3041e23349d02039d00d5015cdb595b73cf2d99df08f4,73687348504,FALSE,0.045258,7.26E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,7994,264.29,BUY,20-02-2025 23:49,-447227,Close Short,6.387206,0x45034684bb326659be65041e23349d0203ab004b7248d3386b634509f2bbebda,73687348504,FALSE,0.02537,4.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,6709,221.81,BUY,20-02-2025 23:49,-439233,Close Short,5.360491,0x40d14c3db403a9564231041e23349d0203ac0057b657d29d06040e515011579e,73687348504,FALSE,0.021292,8.40E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,297683,9841.7,BUY,20-02-2025 23:49,-432524,Close Short,237.848717,0x6ed9ea5193654e2712ea041e23349d0203ad002574eebdb558b3767ce2ea3771,73687348504,FALSE,0.944802,7.98E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,24206,800.27,BUY,20-02-2025 23:49,-134841,Close Short,19.340594,0x020cb1688dc2ea9df665041e23349d0203ae006acc0f780fe1e317934ed06bb5,73687348504,FALSE,0.076825,2.57E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033061,15105,499.39,BUY,20-02-2025 23:49,-110635,Close Short,12.068895,0xf371b7f25fadf13ccfd3041e2334a001a8002606adbf07cd2e0dc5062c2686fc,73687348504,FALSE,0.04794,7.74E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033059,15125,500.02,BUY,20-02-2025 23:49,-95530,Close Short,12.115125,0xcad0bffb252364a02ac5041e23350701f4001a6b49227e2046e644db711c1fd0,73687414685,TRUE,0.168005,6.53E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033062,54042,1786.74,BUY,20-02-2025 23:49,-80405,Close Short,43.125516,0xcad0bffb252364a02ac5041e23350701f4001a6b49227e2046e644db711c1fd0,73687414685,TRUE,0.600342,1.80E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033082,1511,49.99,BUY,20-02-2025 23:49,-26363,Close Short,1.175558,0xa87232f89d1e067e94cf041e2335b901a30087f784289912c908a5559cc7a9ef,73687447003,TRUE,0.016795,5.90E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033082,348,11.51,BUY,20-02-2025 23:49,-24852,Close Short,0.270744,0xa87232f89d1e067e94cf041e2335b901a30087f784289912c908a5559cc7a9ef,73687447003,TRUE,0.003867,2.94E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033082,348,11.51,BUY,20-02-2025 23:49,-24504,Close Short,0.270744,0xa87232f89d1e067e94cf041e2335b901a30087f784289912c908a5559cc7a9ef,73687447003,TRUE,0.003867,8.62E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033112,15856,525.02,BUY,20-02-2025 23:49,-24156,Close Short,11.860288,0xa87232f89d1e067e94cf041e2335b901a30087f784289912c908a5559cc7a9ef,73687447003,TRUE,0.176407,9.38E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033112,7076,234.3,BUY,20-02-2025 23:49,-8300,Close Short,5.292848,0xefcd1b1ece9f0413a87a041e2335cb020487003761a60595b2360077ec80b490,73687447003,FALSE,0.022492,1.10E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033112,1224,40.53,BUY,20-02-2025 23:49,-1224,Close Short,0.915552,0x5c54e959085c6468590f041e2335cc017f00075afa553e1a7e261e2acdb7183c,73687447003,FALSE,0.003889,6.94E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,18432,1857.95,SELL,21-02-2025 16:53,0,Open Short,0,0x10c9a47eed1ae3d42182041e2ec0fc0202140027d588e08fdc67110f348cf231,73837662717,FALSE,0.178362,1.11E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,14869,1498.8,SELL,21-02-2025 16:53,-18432,Open Short,0,0x9cb1302ea0f8216faa74041e2ec0fe02010f0061be099f6bee8f98520768e910,73837662717,FALSE,0.143883,8.14E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,19792,1995.03,SELL,21-02-2025 16:53,-33301,Open Short,0,0x8d133bc15c35b40d32da041e2ec0ff016f0025f5a3022e3721b6f0c4f2d530df,73837662717,FALSE,0.191522,6.20E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,5812,585.85,SELL,21-02-2025 16:53,-53093,Open Short,0,0xe15cdfa7f39aa65c8fae041e2ec0ff01740037b657c713f0e8d1d43da0774b64,73837662717,FALSE,0.05624,5.90E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,6563,661.55,SELL,21-02-2025 16:53,-58905,Open Short,0,0x4ce7c4769ae045dce16d041e2ec0ff01750045a5fb7ace1a6f8e066eabb9b1fc,73837662717,FALSE,0.063508,5.97E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,2740,276.19,SELL,21-02-2025 16:53,-65468,Open Short,0,0x34f310e6d51a1f04695a041e2ec0ff01760023a85517e97b2f21ea20f4aee84f,73837662717,FALSE,0.026514,2.96E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,15607,1573.19,SELL,21-02-2025 16:53,-68208,Open Short,0,0x33a9225658f2d5de06f6041e2ec10002013c00c0f10f0981db9aa8386054bc22,73837662717,FALSE,0.151025,1.31E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,419,42.24,SELL,21-02-2025 16:53,-83815,Open Short,0,0xe2df11cf2e5e3ae42b10041e2ec10002013d00fa2626664a3e69dd6bfd9128f2,73837662717,FALSE,0.004054,3.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,12382,1248.11,SELL,21-02-2025 16:53,-84234,Open Short,0,0x02153fdbfbc1e2ee2817041e2ec10002013f00d4295feb800d7851955ee5f1b2,73837662717,FALSE,0.119817,1.09E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,7584,764.47,SELL,21-02-2025 16:53,-96616,Open Short,0,0xfea0c3bde5f3385bc2be041e2ec10002014000fe0478b067ab81db5960033c6d,73837662717,FALSE,0.073388,8.58E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,379,38.2,SELL,21-02-2025 16:53,-104200,Open Short,0,0xaa969754a287b9c788fb041e2ec10002014b00e32ce3ab3e40730a581ddd0410,73837662717,FALSE,0.003667,9.86E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,298,30.04,SELL,21-02-2025 16:53,-104579,Open Short,0,0xd959bcacf9e964dcdb18041e2ec10002014c00e3916e21c43360fd00e6410880,73837662717,FALSE,0.002882,3.35E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,399,40.22,SELL,21-02-2025 16:53,-104877,Open Short,0,0x63203c588c23bb1e1f0f041e2ec101018c00e9b7bfdcd5a7de3710f61425cf49,73837662717,FALSE,0.00386,9.86E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,6131,618,SELL,21-02-2025 16:53,-105276,Open Short,0,0x30d450fb39738288fa86041e2ec101018d0077284dc938e8581cb6a486553190,73837662717,FALSE,0.059328,1.12E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,11494,1158.6,SELL,21-02-2025 16:53,-111407,Open Short,0,0x58fd7dc5ec8955312013041e2ec101018e0069e84dafd930846bf12a6c6512f3,73837662717,FALSE,0.111224,4.01E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,15607,1573.19,SELL,21-02-2025 16:53,-122901,Open Short,0,0xb86f5104213abd68dbdd041e2ec10202011c00c910e15992fe2fab070f6773af,73837662717,FALSE,0.151025,7.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,81159,8180.83,SELL,21-02-2025 16:53,-138508,Open Short,0,0x0aeff86b52476da7090f041e2ec105015a00f7653bfa6a8787494f3f322befa4,73837662717,FALSE,0.785358,2.11E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,15592,1571.67,SELL,21-02-2025 16:53,-219667,Open Short,0,0xec602232db5df6c5af02041e2ec109020187001a1c450ca157ea8497969ab883,73837662717,FALSE,0.15088,2.82E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,1385,139.61,SELL,21-02-2025 16:53,-235259,Open Short,0,0xe30da4017087463b1651041e2ec10b01f8008047543a7f851714a1dbce0cbe38,73837662717,FALSE,0.013401,7.87E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,5097,513.78,SELL,21-02-2025 16:53,-236644,Open Short,0,0x94fc6aa5f83d15151bba041e2ec10c01eb0018964cf0ba28b7b3e340819577bc,73837662717,FALSE,0.049321,1.05E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,19637,1979.41,SELL,21-02-2025 16:53,-241741,Open Short,0,0xac43ce6adc214c689abc041e2ec10e02012f010128f3aaf7307342f5c949b63c,73837662717,FALSE,0.190022,5.00E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,400,40.32,SELL,21-02-2025 16:53,-261378,Open Short,0,0xbe44951e31e3703f20d3041e2ec10e02013c00e4ee8b547e4ef1dc1bfa3f8c07,73837662717,FALSE,0.00387,3.74E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,5407,545.03,SELL,21-02-2025 16:53,-261778,Open Short,0,0xcc535badc003042844c9041e2ec10f017f000422266419633db847071b6877c6,73837662717,FALSE,0.052321,1.32E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,22042,2221.83,SELL,21-02-2025 16:53,-267185,Open Short,0,0x56282194e988025b316d041e2ec110010b005f1ae0fb0d89bbf120ea5bc0c577,73837662717,FALSE,0.213295,1.61E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,35826,3611.26,SELL,21-02-2025 16:53,-289227,Open Short,0,0x56282194e988025b316d041e2ec110010b005f1ae0fb0d89bbf120ea5bc0c577,73837662717,FALSE,0.34668,7.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,14430,1454.54,SELL,21-02-2025 16:53,-325053,Open Short,0,0x909aa03584ec674d5ff1041e2ec11102020700ac3f59190e37529bf3abfb108c,73837662717,FALSE,0.139635,2.72E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,222,22.38,SELL,21-02-2025 16:53,-339483,Open Short,0,0xdd6cd0f9076fde958e95041e2ec111020208001f369b5da5a92921feba888495,73837662717,FALSE,0.002147,9.05E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,148,14.92,SELL,21-02-2025 16:53,-339705,Open Short,0,0x5b63500b874a8b05d9fd041e2ec1110202090085161b73e3e8cf65716eef753e,73837662717,FALSE,0.001431,4.63E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,13770,1388.02,SELL,21-02-2025 16:53,-339853,Open Short,0,0xd6dcdb4b08f01abde067041e2ec11102020a002b5979fe592291300b70314de0,73837662717,FALSE,0.133248,4.09E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,11673,1176.64,SELL,21-02-2025 16:53,-353623,Open Short,0,0x11a107772b6b3d57d405041e2ec11102020b00d27869abb07c78711e2c765930,73837662717,FALSE,0.112956,9.73E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,400,40.32,SELL,21-02-2025 16:53,-365296,Open Short,0,0x66ff1197cc840a4593e9041e2ec11102021d000d6b419df4d56f72ae4cec7ff2,73837662717,FALSE,0.00387,3.10E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,5220,526.18,SELL,21-02-2025 16:53,-365696,Open Short,0,0xf53e8643aabd75aded75041e2ec11102022600bb6b2fe1ac3af5ed176cf7d780,73837662717,FALSE,0.050512,7.34E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,19669,1982.64,SELL,21-02-2025 16:53,-370916,Open Short,0,0x89998c22f44f3d0bd579041e2ec11301e000168914f5c399794f6854875268e9,73837662717,FALSE,0.190332,6.02E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,234,23.59,SELL,21-02-2025 16:53,-390585,Open Short,0,0xe229ba644e54c6d6903d041e2ec11502010f00c83b24b811561782c18ce78f85,73837662717,FALSE,0.002263,3.89E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,5177,521.84,SELL,21-02-2025 16:53,-390819,Open Short,0,0x24fb00792bcc06c711be041e2ec115020110008f316d7d6f6968e8563993b11e,73837662717,FALSE,0.050096,1.72E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1008,1125,113.4,SELL,21-02-2025 16:53,-395996,Open Short,0,0x4df028c9a9d7268d6f7d041e2ec11502011c0045d69b27072031f17945da6252,73837662717,FALSE,0.010886,9.83E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1051,10660,1120.37,BUY,21-02-2025 16:55,-397121,Close Short,-45.838,0x1d4bbafceb4bec6689ed041e2ec52202013c00315c581b1bb1248fec0890c507,73839370222,FALSE,0.107554,8.20E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1051,14291,1501.98,BUY,21-02-2025 16:55,-386461,Close Short,-61.4513,0x628770c4cce53d975ba6041e2ec5340201090069967053d90e92292335ba36ff,73839370222,FALSE,0.14419,9.03E+14,1.74E+12
